atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,target_date,actual_high,city,data_source
13.1,8.733333333333334,-0.6433612266425768,-0.38985936015115796,76.0,51.0,48.958333333333336,1004.7708333333334,-3.2000000000000455,64.45833333333333,100.0,0.15000000000000002,17.299999999999997,51.0,52.2,53.5,59.1,67.3,65.8,1.8666666666666671,2.733333333333332,16.0,-1.5,2.5,9.199999999999996,2023-11-07,68.3,nyc,open_meteo_archive
11.9,8.004166666666665,-0.23697782148733212,0.780147194876248,56.25,40.0,30.495833333333337,1012.7958333333332,7.0,44.166666666666664,97.0,0.0,10.900000000000006,42.0,43.2,43.2,46.8,49.3,47.8,1.1999999999999982,0.8333333333333334,0.0,-1.5,1.2000000000000028,4.900000000000006,2023-11-08,51.7,nyc,open_meteo_archive
7.4,4.783333333333333,-0.0987945826383098,-0.08247618091952473,77.29166666666667,61.0,41.458333333333336,1008.3333333333334,-3.099999999999909,45.458333333333336,100.0,0.008,21.0,37.8,39.2,49.1,58.8,57.6,57.6,3.233333333333332,-0.3999999999999986,12.0,0.0,11.300000000000004,0.0,2023-11-09,58.8,nyc,open_meteo_archive
10.1,7.354166666666667,-0.8504296758420341,-0.13199926851193322,75.375,60.0,39.5,1014.225,5.5,69.70833333333333,100.0,0.008,8.800000000000004,44.0,46.4,47.9,51.2,50.9,49.1,1.1000000000000014,-0.10000000000000142,12.0,-1.7999999999999972,3.8999999999999986,0.0,2023-11-10,51.2,nyc,open_meteo_archive
11.1,7.954166666666667,-0.6922838457633632,0.6140752354804219,68.95833333333333,46.0,34.86666666666667,1021.2916666666666,9.200000000000045,19.208333333333332,99.0,0.0,14.0,40.2,40.8,44.1,52.2,52.2,50.4,2.7000000000000006,0.0,13.0,-1.8000000000000043,3.8999999999999986,1.2999999999999972,2023-11-11,53.5,nyc,open_meteo_archive
8.4,5.895833333333333,0.2027005844220449,0.962774719747065,68.54166666666667,48.0,27.583333333333332,1026.9833333333333,-0.2999999999999545,26.125,100.0,0.0,13.099999999999998,32.2,32.8,35.6,42.4,44.9,43.6,2.2666666666666657,0.8333333333333334,15.0,-1.2999999999999972,3.3999999999999986,2.5,2023-11-12,44.9,nyc,open_meteo_archive
8.2,4.5249999999999995,-0.18091658276151543,0.014948290975603443,69.375,46.0,28.4375,1021.6083333333332,-9.599999999999909,22.583333333333332,100.0,0.0,18.700000000000003,29.7,30.1,33.6,43.4,47.5,46.2,3.2666666666666657,1.3666666666666671,16.0,-1.2999999999999972,3.900000000000002,4.300000000000004,2023-11-13,47.7,nyc,open_meteo_archive
17.0,9.5,-0.684121951261968,0.6047135655355187,69.20833333333333,50.0,33.49166666666667,1019.8833333333332,8.600000000000136,20.833333333333332,89.0,0.0,15.5,36.0,39.5,44.9,51.3,51.1,48.7,2.133333333333333,-0.06666666666666525,13.0,-2.3999999999999986,8.899999999999999,0.20000000000000284,2023-11-14,51.5,nyc,open_meteo_archive
9.0,5.308333333333333,-0.3682796970183506,-0.060983015110419925,75.70833333333333,54.0,33.895833333333336,1024.2124999999999,-3.2999999999999545,55.083333333333336,100.0,0.0,19.6,31.4,31.7,36.1,47.3,51.0,49.6,3.733333333333332,1.2333333333333343,15.0,-1.3999999999999986,4.700000000000003,3.700000000000003,2023-11-15,51.0,nyc,open_meteo_archive
7.7,5.245833333333334,-0.7296220586258602,-0.5639144433073336,70.70833333333333,40.0,38.79583333333333,1018.9958333333334,-3.3999999999999773,15.458333333333334,100.0,0.0,26.0,38.1,38.7,42.3,57.7,63.8,58.5,5.1333333333333355,2.0333333333333314,15.0,-5.299999999999997,4.199999999999996,6.099999999999994,2023-11-16,63.8,nyc,open_meteo_archive
11.2,7.783333333333332,-0.4549027429616636,-0.8473796751097759,77.125,56.0,45.762499999999996,1011.9,-12.100000000000023,68.29166666666667,100.0,0.0,24.700000000000003,41.5,42.0,48.3,60.4,66.2,62.9,4.033333333333334,1.9333333333333347,15.0,-3.3000000000000043,6.799999999999997,5.800000000000004,2023-11-17,66.2,nyc,open_meteo_archive
15.2,9.929166666666665,-0.5962739999543929,0.3764188528060631,69.08333333333333,36.0,39.18333333333333,1003.4083333333333,2.3999999999999773,50.791666666666664,100.0,0.064,17.299999999999997,54.0,54.0,53.0,51.2,51.6,47.9,-0.5999999999999991,0.13333333333333286,0.0,-3.700000000000003,-1.0,4.799999999999997,2023-11-18,56.0,nyc,open_meteo_archive
12.1,7.541666666666667,-0.9021687969112476,-0.03265433303962552,58.583333333333336,38.0,29.40416666666667,1008.6458333333334,6.7999999999999545,4.708333333333333,54.0,0.0,19.0,35.0,36.3,38.7,51.0,54.0,51.5,4.099999999999999,1.0,15.0,-2.5,3.700000000000003,3.0,2023-11-19,54.0,nyc,open_meteo_archive
12.1,7.208333333333333,-0.03323501863910281,0.8919253050382251,56.083333333333336,33.0,22.78333333333333,1022.3833333333333,13.700000000000045,34.791666666666664,100.0,0.0,13.3,31.8,32.5,35.9,42.1,44.5,41.6,2.0666666666666678,0.7999999999999995,15.0,-2.8999999999999986,4.099999999999998,2.3999999999999986,2023-11-20,44.5,nyc,open_meteo_archive
17.1,10.908333333333333,0.8059114386308064,0.1576099699849979,68.16666666666667,52.0,28.77916666666667,1025.2,-12.900000000000091,85.33333333333333,100.0,0.308,16.8,29.7,29.7,32.8,43.7,46.0,44.6,3.633333333333335,0.7666666666666657,23.0,-1.3999999999999986,3.099999999999998,2.799999999999997,2023-11-21,46.5,nyc,open_meteo_archive
23.1,11.266666666666667,-0.1554259471727907,0.29486207322412844,83.91666666666667,64.0,46.94583333333333,1002.85,-14.100000000000023,74.41666666666667,100.0,1.1219999999999999,10.600000000000001,47.7,55.0,49.4,53.2,57.4,55.6,1.2666666666666682,1.3999999999999986,15.0,-1.7999999999999972,1.6999999999999957,4.199999999999996,2023-11-22,57.4,nyc,open_meteo_archive
12.8,9.629166666666668,-0.8467480228029608,0.39930935314569677,66.70833333333333,49.0,35.68333333333333,1005.9125,10.600000000000023,21.416666666666668,100.0,0.0,10.299999999999997,42.7,43.6,43.9,48.0,51.6,49.9,1.3666666666666671,1.2000000000000004,16.0,-1.7000000000000028,1.1999999999999957,3.799999999999997,2023-11-23,51.8,nyc,open_meteo_archive
14.3,9.104166666666666,-0.7470134303281393,0.5492419545653245,60.125,42.0,27.9375,1015.7291666666666,10.299999999999955,36.25,98.0,0.0,17.1,37.4,38.0,42.4,48.7,48.7,44.9,2.1000000000000014,0.0,14.0,-3.8000000000000043,5.0,0.5,2023-11-24,49.2,nyc,open_meteo_archive
10.2,4.095833333333333,-0.1514196400229575,0.03295366655295092,63.416666666666664,47.0,21.33333333333333,1024.075,0.1999999999999318,43.958333333333336,100.0,0.0,12.699999999999996,26.6,26.6,30.6,36.4,39.1,38.8,1.9333333333333325,0.9000000000000009,16.0,-0.30000000000000426,4.0,2.8999999999999986,2023-11-25,39.3,nyc,open_meteo_archive
20.2,7.991666666666667,0.41524079924306373,0.07687824339012635,80.54166666666667,63.0,33.87083333333333,1016.1833333333333,-22.300000000000068,94.0,100.0,0.22099999999999997,23.200000000000003,27.5,29.3,32.7,43.7,49.6,47.3,3.6666666666666665,1.9666666666666661,23.0,-2.3000000000000043,5.200000000000003,7.0,2023-11-26,50.7,nyc,open_meteo_archive
22.1,11.824999999999998,-0.8467414282843052,-0.12562850867153544,73.04166666666667,49.0,36.67083333333333,1001.6749999999998,7.100000000000023,34.375,100.0,0.169,17.800000000000004,41.1,42.2,42.2,50.0,50.0,48.0,2.599999999999999,0.0,1.0,-2.0,1.1000000000000014,5.200000000000003,2023-11-27,55.2,nyc,open_meteo_archive
17.4,13.225,-0.9763883621998589,0.16118473328754726,43.416666666666664,35.0,13.583333333333334,1006.7791666666667,6.600000000000023,5.291666666666667,33.0,0.0,9.099999999999998,29.8,30.7,32.5,38.2,37.0,35.3,1.900000000000001,-0.40000000000000097,13.0,-1.7000000000000028,2.6999999999999993,0.19999999999999574,2023-11-28,38.4,nyc,open_meteo_archive
13.8,9.2375,-0.9063134037723316,-0.2878297170402711,52.75,38.0,14.629166666666668,1014.0166666666668,2.1000000000000227,33.625,100.0,0.0,11.7,25.5,26.0,26.1,34.2,36.5,34.6,2.7000000000000006,0.7666666666666657,15.0,-1.8999999999999986,0.6000000000000014,2.299999999999997,2023-11-29,36.5,nyc,open_meteo_archive
10.7,7.775000000000001,-0.6923353463975265,-0.65817458333554,57.541666666666664,48.0,23.808333333333337,1015.375,1.3999999999999773,32.25,100.0,0.0,20.999999999999996,27.9,28.0,31.3,43.7,48.8,46.5,4.133333333333334,1.6999999999999982,15.0,-2.299999999999997,3.400000000000002,5.099999999999994,2023-11-30,48.8,nyc,open_meteo_archive
8.9,5.291666666666667,-0.4141645291790195,-0.8467623569905897,81.70833333333333,68.0,35.86666666666667,1015.6958333333332,-3.3999999999999773,82.70833333333333,100.0,0.19699999999999998,12.5,34.2,34.4,36.7,45.0,45.3,45.3,2.7666666666666657,0.09999999999999905,13.0,0.0,2.5,0.8999999999999986,2023-12-01,45.9,nyc,open_meteo_archive
9.4,4.504166666666666,-0.7084045099446366,-0.3800132804204539,91.08333333333333,71.0,45.6625,1011.475,-0.39999999999997726,97.41666666666667,100.0,0.004,19.0,43.2,44.2,43.2,51.7,61.3,55.1,2.8333333333333335,3.199999999999998,15.0,-6.199999999999996,0.0,9.599999999999994,2023-12-02,61.3,nyc,open_meteo_archive
11.5,7.429166666666666,0.7919108082549187,0.4371768526964708,96.91666666666667,94.0,46.56666666666666,1005.1291666666666,-10.800000000000068,100.0,100.0,0.629,7.600000000000001,42.3,47.0,48.1,49.7,49.5,49.1,0.5333333333333338,-0.06666666666666761,14.0,-0.3999999999999986,5.800000000000004,0.19999999999999574,2023-12-03,49.9,nyc,open_meteo_archive
12.4,9.3125,-0.9449277731825528,-0.07236251711229653,77.0,57.0,38.141666666666666,1003.4791666666666,5.800000000000068,56.041666666666664,100.0,0.0,10.299999999999997,42.3,42.8,43.0,49.6,51.0,48.5,2.2000000000000006,0.4666666666666662,14.0,-2.5,0.7000000000000028,1.6999999999999957,2023-12-04,51.3,nyc,open_meteo_archive
9.7,6.645833333333333,-0.6090237812720479,0.5961079743399668,65.08333333333333,47.0,28.179166666666664,1011.0083333333332,4.899999999999977,60.875,100.0,0.0,8.699999999999996,36.4,37.0,36.4,42.3,43.9,42.1,1.9666666666666661,0.5333333333333338,15.0,-1.7999999999999972,0.0,1.6000000000000014,2023-12-05,43.9,nyc,open_meteo_archive
12.9,7.433333333333334,-0.19294508834911075,0.8642472624931234,67.08333333333333,47.0,24.599999999999998,1011.1541666666667,1.1000000000000227,46.75,100.0,0.004,12.2,29.1,29.8,31.8,39.6,40.5,38.8,2.6,0.29999999999999954,14.0,-1.7000000000000028,2.6999999999999993,1.2999999999999972,2023-12-06,40.9,nyc,open_meteo_archive
10.8,6.895833333333333,-0.908160396290886,-0.13028990064606938,72.45833333333333,54.0,24.833333333333332,1012.1958333333333,-0.3000000000000682,74.79166666666667,100.0,0.0,11.100000000000001,27.0,27.4,30.2,36.3,37.3,38.1,2.0333333333333328,0.3333333333333333,16.0,0.8000000000000043,3.1999999999999993,1.8000000000000043,2023-12-07,38.1,nyc,open_meteo_archive
7.1,4.295833333333333,-0.28482673833958694,-0.45410539628117785,81.91666666666667,55.0,32.354166666666664,1016.5,5.7000000000000455,31.875,100.0,0.0,19.5,29.0,31.3,32.4,44.3,48.5,44.5,3.9666666666666663,1.400000000000001,15.0,-4.0,3.3999999999999986,4.200000000000003,2023-12-08,48.5,nyc,open_meteo_archive
7.4,4.133333333333333,0.00825062731971731,-0.3913325149199475,90.625,69.0,41.28333333333333,1017.4791666666666,-2.900000000000091,63.541666666666664,100.0,0.0,22.599999999999994,33.7,35.1,37.2,54.0,56.2,50.9,5.599999999999999,0.7333333333333343,14.0,-5.300000000000004,3.5,2.299999999999997,2023-12-09,56.3,nyc,open_meteo_archive
18.6,9.004166666666668,-0.1747034559026168,-0.9529095843150636,92.91666666666667,84.0,51.666666666666664,1007.9708333333334,-16.5,83.58333333333333,100.0,1.229,19.099999999999994,42.7,46.0,52.1,61.8,60.3,58.0,3.233333333333332,-0.5,12.0,-2.299999999999997,9.399999999999999,0.0,2023-12-10,61.8,nyc,open_meteo_archive
19.7,13.983333333333333,-0.727870952601161,0.5927051459910821,72.5,47.0,33.525,1004.5625,19.200000000000045,62.208333333333336,100.0,1.014,20.5,41.6,41.9,38.8,43.2,45.0,42.2,1.4666666666666686,0.5999999999999991,0.0,-2.799999999999997,-2.8000000000000043,14.199999999999996,2023-12-11,57.4,nyc,open_meteo_archive
11.5,8.483333333333334,-0.8512506076785042,-0.4022714689272832,62.625,49.0,24.329166666666666,1022.9541666666668,7.400000000000091,5.125,40.0,0.0,14.299999999999997,29.1,29.8,31.3,39.9,42.9,41.1,2.866666666666666,1.0,15.0,-1.7999999999999972,2.1999999999999993,3.0,2023-12-12,42.9,nyc,open_meteo_archive
10.6,8.458333333333334,-0.9382594975064259,0.06304571997405263,59.875,41.0,24.391666666666666,1026.3416666666667,5.0,1.7916666666666667,16.0,0.0,12.0,33.4,33.7,35.2,43.3,45.0,42.3,2.699999999999998,0.5666666666666677,15.0,-2.700000000000003,1.8000000000000043,1.7000000000000028,2023-12-13,45.0,nyc,open_meteo_archive
8.6,6.925,-0.8973750977846012,0.07126691625427305,61.291666666666664,44.0,21.087500000000002,1031.4208333333333,-2.699999999999818,18.083333333333332,79.0,0.0,12.800000000000004,28.0,28.4,29.8,37.0,40.2,38.0,2.4,1.0666666666666675,15.0,-2.200000000000003,1.8000000000000007,3.200000000000003,2023-12-14,40.2,nyc,open_meteo_archive
9.2,8.108333333333334,-0.915271237265972,-0.3008626784594713,63.458333333333336,54.0,29.237499999999997,1023.6625,-4.7000000000000455,22.791666666666668,94.0,0.0,23.099999999999998,31.8,32.6,33.9,47.5,54.9,52.1,4.533333333333334,2.4666666666666663,15.0,-2.799999999999997,2.099999999999998,7.399999999999999,2023-12-15,54.9,nyc,open_meteo_archive
7.6,6.616666666666667,0.12020031807961173,0.4553444417950379,67.58333333333333,54.0,33.787499999999994,1026.3833333333334,5.7000000000000455,45.583333333333336,100.0,0.0,13.0,40.1,40.2,41.1,50.4,52.7,48.2,3.099999999999999,0.766666666666668,15.0,-4.5,1.0,2.3000000000000043,2023-12-16,52.7,nyc,open_meteo_archive
13.0,9.033333333333333,0.9800109487733547,0.01895275457984417,90.16666666666667,77.0,46.0,1018.3333333333334,-24.499999999999886,100.0,100.0,0.8049999999999999,14.200000000000003,41.5,44.9,45.0,53.3,52.3,51.8,2.7666666666666657,-0.3333333333333333,23.0,-0.5,3.5,2.4000000000000057,2023-12-17,55.7,nyc,open_meteo_archive
31.4,17.066666666666666,-0.18429694175179726,-0.3416860910941211,83.41666666666667,57.0,47.76666666666667,988.0208333333334,-3.900000000000091,71.79166666666667,100.0,3.209,17.6,55.8,59.4,59.0,57.9,47.1,47.6,-0.36666666666666714,-3.599999999999999,8.0,0.5,3.200000000000003,2.3000000000000043,2023-12-18,60.2,nyc,open_meteo_archive
14.4,10.950000000000001,-0.826182752610526,0.1906514086358564,58.208333333333336,44.0,23.674999999999997,1008.8708333333334,22.5,26.25,100.0,0.0,12.0,35.2,35.2,37.4,42.0,40.9,37.7,1.5333333333333339,-0.36666666666666714,13.0,-3.1999999999999957,2.1999999999999957,0.6000000000000014,2023-12-19,42.6,nyc,open_meteo_archive
10.5,7.208333333333333,-0.6473017198602545,0.738325422221414,58.583333333333336,46.0,21.245833333333334,1022.8291666666668,1.8999999999999773,2.7916666666666665,24.0,0.0,19.1,26.6,27.0,29.2,38.5,45.3,41.6,3.1,2.2666666666666657,16.0,-3.6999999999999957,2.599999999999998,7.0,2023-12-20,45.5,nyc,open_meteo_archive
12.8,9.904166666666667,-0.06944416935662723,0.9667745059838797,55.708333333333336,35.0,18.820833333333333,1025.2916666666667,3.2999999999999545,11.916666666666666,86.0,0.0,12.099999999999998,32.4,32.4,33.4,37.8,38.8,35.9,1.4666666666666661,0.3333333333333333,14.0,-2.8999999999999986,1.0,1.5,2023-12-21,39.3,nyc,open_meteo_archive
8.8,4.766666666666667,-0.12886328462896823,0.4660132868936963,58.791666666666664,44.0,15.354166666666666,1027.0375000000001,1.099999999999909,61.75,100.0,0.0,14.600000000000001,22.4,22.4,23.2,31.5,36.8,35.0,2.766666666666667,1.7666666666666657,16.0,-1.7999999999999972,0.8000000000000007,5.5,2023-12-22,37.0,nyc,open_meteo_archive
5.2,3.4083333333333337,0.6866695733048349,0.47372258571238085,81.83333333333333,60.0,28.329166666666666,1027.1916666666666,-1.300000000000182,81.41666666666667,100.0,0.024,15.600000000000001,26.4,27.5,31.0,37.6,41.8,40.6,2.2000000000000006,1.3999999999999986,16.0,-1.1999999999999957,4.600000000000001,4.399999999999999,2023-12-23,42.0,nyc,open_meteo_archive
4.7,2.658333333333333,-0.1274470711260006,0.885509018005772,90.66666666666667,79.0,37.266666666666666,1025.1125,-1.099999999999909,85.29166666666667,100.0,0.0,12.5,34.4,35.9,36.4,42.7,46.5,45.8,2.1000000000000014,1.2666666666666657,16.0,-0.7000000000000028,2.0,4.199999999999996,2023-12-24,46.9,nyc,open_meteo_archive
5.4,3.920833333333334,0.541077771837042,0.5473885538921976,90.25,77.0,39.32083333333333,1025.3791666666666,-0.5,78.20833333333333,100.0,0.0,16.300000000000004,35.3,39.1,39.3,48.4,51.6,49.9,3.0333333333333337,1.0666666666666675,15.0,-1.7000000000000028,4.0,3.200000000000003,2023-12-25,51.6,nyc,open_meteo_archive
4.0,2.858333333333333,0.10326120959051022,0.01322222258512599,97.58333333333333,91.0,39.81666666666667,1021.875,-5.100000000000023,99.625,100.0,0.0,8.299999999999997,37.1,37.7,38.1,41.4,45.0,45.0,1.099999999999999,1.2000000000000004,16.0,0.0,1.0,4.0,2023-12-26,45.4,nyc,open_meteo_archive
10.3,5.016666666666667,0.6404298293203974,0.45266295467208817,97.625,94.0,43.11249999999999,1014.0333333333334,-11.399999999999977,100.0,100.0,0.168,5.799999999999997,41.2,41.5,41.7,44.1,47.0,45.7,0.7999999999999995,0.9666666666666662,15.0,-1.2999999999999972,0.5,2.8999999999999986,2023-12-27,47.0,nyc,open_meteo_archive
15.9,9.745833333333334,0.46182782510121373,0.7804370450687469,94.20833333333333,90.0,48.13333333333333,1001.4708333333333,-5.600000000000023,99.95833333333333,100.0,1.68,5.599999999999994,47.2,48.6,48.9,51.5,52.8,51.4,0.8666666666666671,0.4333333333333324,14.0,-1.3999999999999986,1.6999999999999957,1.2999999999999972,2023-12-28,52.8,nyc,open_meteo_archive
9.7,5.391666666666667,-0.28395586241630594,-0.10369587670021747,83.45833333333333,57.0,43.69583333333333,1000.1125000000001,-1.3000000000000682,80.75,100.0,0.016,9.700000000000003,46.4,46.4,47.1,52.5,55.5,51.7,1.7999999999999996,1.0,15.0,-3.799999999999997,0.7000000000000028,3.0,2023-12-29,55.5,nyc,open_meteo_archive
15.7,8.829166666666667,-0.9556556930369965,0.12871125829885646,68.70833333333333,58.0,32.02916666666667,999.8416666666667,5.2000000000000455,72.66666666666667,100.0,0.004,11.5,35.5,37.0,37.5,44.3,45.6,46.2,2.2666666666666657,0.43333333333333474,16.0,0.6000000000000014,2.0,2.1000000000000014,2023-12-30,46.4,nyc,open_meteo_archive
9.5,5.7749999999999995,-0.9088087952274906,0.06025809363237484,67.5,49.0,27.399999999999995,1009.5291666666667,6.0,63.041666666666664,100.0,0.0,13.599999999999998,29.9,30.6,35.7,42.2,43.4,42.7,2.1666666666666665,0.3999999999999986,15.0,-0.6999999999999957,5.800000000000004,1.1999999999999957,2023-12-31,43.4,nyc,open_meteo_archive
9.1,4.7250000000000005,-0.5373125427873771,0.4758775060753626,74.66666666666667,58.0,30.587499999999995,1012.0333333333333,3.0,72.66666666666667,100.0,0.004,13.599999999999998,31.8,31.8,37.5,41.5,45.1,44.3,1.3333333333333333,1.2000000000000004,14.0,-0.8000000000000043,5.699999999999999,3.8999999999999986,2024-01-01,45.4,nyc,open_meteo_archive
8.6,5.9624999999999995,-0.6312025901618735,0.6045521611350401,71.66666666666667,48.0,23.541666666666668,1013.5375,-2.6000000000000227,0.0,0.0,0.0,17.8,24.6,25.1,26.9,35.9,41.8,40.7,3.0,1.9666666666666661,16.0,-1.0999999999999943,2.299999999999997,6.200000000000003,2024-01-02,42.1,nyc,open_meteo_archive
8.9,5.862500000000001,-0.9320287138550004,0.06180173169334537,71.5,48.0,26.683333333333334,1011.4291666666668,-0.8999999999999773,56.0,100.0,0.0,17.099999999999998,29.3,29.7,31.4,39.9,45.0,42.9,2.8333333333333335,1.7000000000000004,14.0,-2.1000000000000014,2.099999999999998,6.5,2024-01-03,46.4,nyc,open_meteo_archive
16.0,8.745833333333334,-0.7206146195690185,0.21624347969191923,63.75,38.0,23.575000000000003,1011.1625,6.2999999999999545,59.708333333333336,100.0,0.012,15.8,32.5,33.8,34.3,42.0,43.2,39.7,2.5666666666666678,0.40000000000000097,14.0,-3.5,1.7999999999999972,2.0,2024-01-04,44.0,nyc,open_meteo_archive
12.6,7.879166666666666,-0.8258372603558185,0.1833454946920462,59.25,44.0,16.241666666666667,1019.6708333333332,0.7999999999999545,20.666666666666668,100.0,0.0,14.299999999999997,23.2,23.2,24.9,32.1,36.9,36.3,2.400000000000001,1.599999999999999,16.0,-0.6000000000000014,1.6999999999999993,5.299999999999997,2024-01-05,37.4,nyc,open_meteo_archive
18.6,7.620833333333334,0.2600535216774576,0.09502492713653511,84.66666666666667,66.0,26.337500000000002,1014.125,-17.0,89.66666666666667,100.0,0.5,13.399999999999999,23.5,25.9,26.0,34.1,36.9,35.5,2.7000000000000006,0.9333333333333323,15.0,-1.3999999999999986,2.5,2.799999999999997,2024-01-06,36.9,nyc,open_meteo_archive
16.8,11.145833333333334,-0.03269275373664097,0.7811820727056714,90.41666666666667,77.0,32.27916666666667,1000.4458333333333,8.200000000000045,89.16666666666667,100.0,0.34299999999999997,5.299999999999997,34.8,36.1,35.5,34.3,37.0,36.2,-0.40000000000000097,0.9000000000000009,16.0,-0.7999999999999972,0.7000000000000028,3.200000000000003,2024-01-07,37.5,nyc,open_meteo_archive
11.2,7.537499999999999,-0.7446671225365669,0.5816438995278376,70.25,51.0,25.795833333333334,1020.7958333333335,15.200000000000045,10.541666666666666,42.0,0.0,17.0,30.8,31.5,32.3,40.3,43.1,40.5,2.6666666666666665,0.9333333333333348,15.0,-2.6000000000000014,1.4999999999999964,2.8000000000000043,2024-01-08,43.1,nyc,open_meteo_archive
34.2,12.25,0.6037018888311141,-0.1028989734297079,87.41666666666667,75.0,34.458333333333336,1014.8166666666666,-37.5,91.875,100.0,1.256,30.599999999999998,24.3,29.3,32.3,41.2,42.3,44.9,2.9666666666666686,0.36666666666666475,23.0,2.6000000000000014,7.9999999999999964,13.699999999999996,2024-01-09,54.9,nyc,open_meteo_archive
30.9,17.679166666666667,-0.7324874160915146,-0.3697663129877058,68.20833333333333,45.0,37.800000000000004,987.4916666666668,13.0,64.66666666666667,100.0,1.143,16.0,47.8,52.1,46.4,47.8,47.1,46.4,0.4666666666666662,-0.23333333333333192,4.0,-0.7000000000000028,-1.3999999999999986,9.0,2024-01-10,56.8,nyc,open_meteo_archive
13.8,9.35,-0.8954754122966543,-0.3725457059258639,62.75,45.0,28.1375,1005.5375,9.899999999999977,36.666666666666664,100.0,0.004,13.700000000000003,33.4,34.9,37.1,43.5,46.0,45.0,2.133333333333333,0.8333333333333334,16.0,-1.0,3.700000000000003,2.6000000000000014,2024-01-11,46.1,nyc,open_meteo_archive
13.3,7.516666666666667,-0.009496956084229366,-0.05742293473628324,75.83333333333333,52.0,32.104166666666664,1013.9874999999998,-4.600000000000023,66.04166666666667,100.0,0.028,17.400000000000002,32.1,32.9,33.3,44.3,46.7,43.1,3.6666666666666665,0.8000000000000019,15.0,-3.6000000000000014,1.1999999999999957,2.4000000000000057,2024-01-12,46.7,nyc,open_meteo_archive
21.7,17.26666666666667,-0.26718216627737795,-0.3931128072746292,69.625,39.0,37.69583333333333,991.3249999999999,-3.2999999999999545,60.916666666666664,100.0,0.8400000000000001,22.6,44.6,53.2,57.9,56.2,47.8,45.9,-0.5666666666666652,-2.800000000000002,10.0,-1.8999999999999986,13.299999999999997,1.7999999999999972,2024-01-13,58.0,nyc,open_meteo_archive
21.7,14.766666666666667,-0.8458834914717683,-0.341536712077471,47.083333333333336,32.0,13.862499999999999,1007.3125,14.200000000000045,19.25,99.0,0.032,16.8,28.8,29.2,31.5,40.2,37.1,34.7,2.900000000000001,-1.0333333333333339,13.0,-2.3999999999999986,2.6999999999999993,2.3999999999999986,2024-01-14,42.6,nyc,open_meteo_archive
7.9,5.966666666666666,-0.8551808190937189,-0.3917070660872926,46.875,38.0,8.1375,1018.3291666666668,1.8999999999999773,69.58333333333333,100.0,0.032,8.899999999999999,21.9,22.8,22.4,27.7,30.5,30.1,1.7666666666666668,0.9333333333333336,14.0,-0.3999999999999986,0.5,2.8000000000000007,2024-01-15,30.5,nyc,open_meteo_archive
15.4,8.516666666666666,-0.03162445061261624,0.6373774532274016,81.375,62.0,21.879166666666666,1007.8916666666668,-11.899999999999977,90.95833333333333,100.0,0.37400000000000005,8.8,24.7,25.4,26.8,28.2,30.6,30.3,0.4666666666666662,0.8000000000000007,15.0,-0.3000000000000007,2.1000000000000014,2.400000000000002,2024-01-16,30.6,nyc,open_meteo_archive
14.4,11.541666666666666,-0.9510613413185297,0.036259544230914154,51.125,29.0,4.220833333333334,1010.6583333333333,8.799999999999955,0.041666666666666664,1.0,0.0,8.2,16.9,17.5,16.9,21.0,24.4,23.5,1.3666666666666671,1.1333333333333329,15.0,-0.8999999999999986,0.0,3.3999999999999986,2024-01-17,24.4,nyc,open_meteo_archive
10.9,7.395833333333333,-0.8384724859050477,-0.502166661659209,52.583333333333336,45.0,10.604166666666666,1015.725,-2.8999999999999773,89.125,100.0,0.02,12.299999999999997,20.0,20.0,23.3,27.4,31.8,32.1,1.366666666666666,1.4666666666666675,16.0,0.3000000000000007,3.3000000000000007,4.899999999999999,2024-01-18,32.3,nyc,open_meteo_archive
10.2,6.6499999999999995,0.24423545013805467,0.7971119921351676,70.625,63.0,19.474999999999998,1006.6541666666667,-6.199999999999932,99.91666666666667,100.0,0.1,6.199999999999999,26.9,27.5,27.4,29.8,30.5,29.8,0.8000000000000007,0.2333333333333331,15.0,-0.6999999999999993,0.5,0.6999999999999993,2024-01-19,30.5,nyc,open_meteo_archive
15.6,12.9375,-0.8086350970480973,0.586594982006475,51.625,37.0,5.5249999999999995,1010.1041666666666,7.2999999999999545,52.375,100.0,0.0,8.2,17.7,17.9,18.2,23.9,25.2,22.3,1.8999999999999997,0.43333333333333357,14.0,-2.8999999999999986,0.5,1.8000000000000007,2024-01-20,25.7,nyc,open_meteo_archive
14.2,12.174999999999999,-0.7558536424960908,0.6493921320309033,51.708333333333336,36.0,7.5375000000000005,1021.4666666666667,13.399999999999977,20.416666666666668,95.0,0.0,11.400000000000002,18.8,19.3,20.3,25.3,29.8,28.2,1.6666666666666667,1.5,15.0,-1.6000000000000014,1.5,4.5,2024-01-21,29.8,nyc,open_meteo_archive
