atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source
8.0,5.75,0.10919322651796352,0.7091817160296768,54.5,27.0,38.9375,1016.85,2.7000000000000455,53.666666666666664,100.0,0.0,24.300000000000004,46.4,46.4,2023-12-14,70.7,lax,open_meteo_archive
9.4,6.891666666666667,0.050390305947860196,0.7404179754970001,39.333333333333336,14.0,31.958333333333332,1016.0583333333334,-2.6000000000000227,84.04166666666667,100.0,0.0,29.4,45.9,45.9,2023-12-15,75.3,lax,open_meteo_archive
9.2,6.995833333333334,0.07892964933577429,0.7180404232455375,38.583333333333336,11.0,31.55,1014.0041666666666,-0.8999999999999773,47.416666666666664,100.0,0.0,29.699999999999996,47.7,48.2,2023-12-16,76.8,lax,open_meteo_archive
9.1,5.9750000000000005,0.004611949146411535,0.6542196394870631,35.916666666666664,16.0,31.849999999999998,1012.1583333333333,-3.199999999999932,97.33333333333333,100.0,0.0,23.39999999999999,50.3,50.8,2023-12-17,72.6,lax,open_meteo_archive
10.3,6.020833333333333,-0.0032871542796525746,0.1870144036112127,54.875,32.0,44.612500000000004,1011.4333333333334,0.0,93.29166666666667,100.0,0.044,14.200000000000003,55.8,56.9,2023-12-18,70.0,lax,open_meteo_archive
11.2,8.174999999999999,0.6727999049596026,-0.36307577064223184,79.95833333333333,67.0,54.262499999999996,1009.2625000000002,-2.2000000000000455,91.125,100.0,0.11900000000000001,9.100000000000009,57.5,58.7,2023-12-19,66.4,lax,open_meteo_archive
14.0,10.358333333333334,0.8403907296603862,-0.4233078926730289,90.29166666666667,81.0,56.51250000000001,1008.1583333333333,1.099999999999909,96.0,100.0,0.8119999999999999,5.299999999999997,57.7,58.8,2023-12-20,62.9,lax,open_meteo_archive
14.4,10.5625,0.8957381146241955,0.2314969895785294,88.95833333333333,83.0,55.375,1010.8874999999999,-2.0,99.91666666666667,100.0,2.5140000000000002,4.0,56.8,58.2,2023-12-21,60.8,lax,open_meteo_archive
15.7,7.783333333333334,0.5519565319629388,0.2078260314934147,81.45833333333333,66.0,52.69166666666666,1008.9208333333332,1.2000000000000455,54.333333333333336,100.0,0.629,9.700000000000003,55.8,57.5,2023-12-22,64.4,lax,open_meteo_archive
10.6,6.658333333333334,0.5869315461173551,0.09363110881363855,86.70833333333333,72.0,52.833333333333336,1012.5541666666667,5.2999999999999545,63.458333333333336,100.0,0.024,11.600000000000001,51.5,52.9,2023-12-23,63.1,lax,open_meteo_archive
9.0,5.575,-0.026987970244248215,0.4203342617004693,85.375,74.0,51.59583333333334,1016.5374999999999,2.3999999999999773,27.416666666666668,100.0,0.004,11.700000000000003,50.5,52.7,2023-12-24,62.2,lax,open_meteo_archive
9.3,5.691666666666666,-0.096068291807145,0.42957223007517165,81.41666666666667,63.0,48.637499999999996,1017.5791666666668,0.20000000000004547,36.458333333333336,100.0,0.0,15.299999999999997,47.0,47.1,2023-12-25,62.3,lax,open_meteo_archive
8.0,5.1000000000000005,0.08267759059709584,0.15565912345381738,86.29166666666667,70.0,51.27916666666667,1016.8624999999998,-0.8999999999999773,94.54166666666667,100.0,0.0,11.5,50.5,51.0,2023-12-26,62.0,lax,open_meteo_archive
10.4,4.579166666666667,-0.2645473880940074,0.06576438913267203,92.875,86.0,53.82916666666667,1017.4958333333334,0.10000000000002274,91.58333333333333,100.0,0.0,8.299999999999997,51.2,51.3,2023-12-27,59.5,lax,open_meteo_archive
8.4,5.279166666666666,-0.059752454684693194,0.3652359319421332,91.70833333333333,84.0,52.54583333333333,1017.6416666666668,-1.6000000000000227,78.16666666666667,100.0,0.0,9.100000000000001,50.4,52.8,2023-12-28,59.5,lax,open_meteo_archive
6.7,4.575,0.42320206445420433,0.15440230907715,89.20833333333333,75.0,51.945833333333326,1016.0041666666666,-1.1000000000000227,86.95833333333333,100.0,0.0,14.399999999999999,48.9,48.9,2023-12-29,63.3,lax,open_meteo_archive
14.0,6.654166666666666,-0.12276223460847564,-0.10294198592139729,85.91666666666667,75.0,52.150000000000006,1014.9916666666667,0.39999999999997726,47.541666666666664,100.0,0.346,7.399999999999999,52.6,55.0,2023-12-30,60.0,lax,open_meteo_archive
12.2,8.125,0.5921364570165035,0.1212817745479452,86.875,76.0,50.0625,1015.5958333333333,-1.2999999999999545,88.79166666666667,100.0,0.004,10.799999999999997,48.7,51.1,2023-12-31,59.5,lax,open_meteo_archive
11.2,6.608333333333333,0.03273994735844989,0.4477035728537348,76.58333333333333,58.0,46.46666666666667,1015.0166666666668,2.3999999999999773,45.458333333333336,100.0,0.0,15.200000000000003,48.4,49.4,2024-01-01,63.0,lax,open_meteo_archive
8.8,7.170833333333333,0.13879037845547912,0.1710753243438176,78.79166666666667,70.0,46.82916666666667,1018.9541666666668,2.199999999999932,14.333333333333334,100.0,0.0,17.4,45.4,47.5,2024-01-02,62.8,lax,open_meteo_archive
19.4,8.145833333333334,-0.057487738888935734,0.5019642014822586,78.04166666666667,59.0,46.70416666666667,1014.975,-4.099999999999909,42.208333333333336,100.0,0.216,10.299999999999997,49.7,49.7,2024-01-03,60.0,lax,open_meteo_archive
26.3,12.591666666666667,-0.3801048948051096,0.7667065548296894,60.0,49.0,39.90833333333333,1016.2666666666668,3.1000000000000227,28.875,97.0,0.0,16.1,51.2,51.3,2024-01-04,62.0,lax,open_meteo_archive
9.4,6.5874999999999995,0.20393328483227702,0.5886131542928538,69.375,54.0,41.15416666666667,1017.1291666666666,-0.8999999999999773,26.875,86.0,0.0,19.0,42.9,46.4,2024-01-05,61.9,lax,open_meteo_archive
15.9,8.375,0.18651914748871867,0.07255644480303151,73.875,54.0,42.76666666666667,1015.775,-6.2999999999999545,42.333333333333336,100.0,0.0,20.4,40.9,40.9,2024-01-06,61.3,lax,open_meteo_archive
26.2,19.912499999999998,-0.34061166920454594,0.7795284532237181,55.291666666666664,35.0,34.92916666666667,1010.75,3.800000000000068,24.291666666666668,85.0,0.008,9.200000000000003,48.3,49.4,2024-01-07,55.7,lax,open_meteo_archive
24.9,9.566666666666666,-0.16556312021196062,0.5568682629220242,52.958333333333336,28.0,30.791666666666668,1019.0124999999999,8.399999999999977,0.16666666666666666,2.0,0.0,20.400000000000006,39.3,42.0,2024-01-08,58.2,lax,open_meteo_archive
8.7,6.020833333333333,0.04709705860637289,0.38477875916922594,61.375,44.0,34.6875,1018.6666666666666,-8.0,17.708333333333332,95.0,0.0,19.099999999999994,39.7,40.2,2024-01-09,58.3,lax,open_meteo_archive
13.4,7.858333333333334,0.15943420053781712,0.2657451134788222,75.08333333333333,57.0,40.483333333333334,1012.0708333333332,-4.600000000000023,1.7083333333333333,17.0,0.0,16.9,40.5,43.2,2024-01-10,57.4,lax,open_meteo_archive
25.1,15.620833333333332,-0.5148282844490167,0.7129823640147231,53.666666666666664,26.0,34.40416666666667,1012.3416666666667,7.2000000000000455,30.0,96.0,0.0,16.700000000000003,44.5,54.7,2024-01-11,61.2,lax,open_meteo_archive
9.5,6.908333333333334,0.04532312113747538,0.31708421659643093,61.041666666666664,42.0,35.25833333333333,1017.3375,-1.5,24.916666666666668,100.0,0.0,18.9,40.6,40.9,2024-01-12,59.5,lax,open_meteo_archive
9.8,6.5874999999999995,0.2849110240006467,0.26487473316478544,72.5,49.0,40.50833333333333,1015.0375,-0.7000000000000455,43.541666666666664,100.0,0.0,18.0,41.6,42.3,2024-01-13,59.5,lax,open_meteo_archive
12.4,7.0625,0.36569790526276735,0.21628815867181048,84.70833333333333,70.0,45.229166666666664,1013.6041666666666,-0.20000000000004547,40.416666666666664,100.0,0.0,16.0,43.4,44.0,2024-01-14,59.2,lax,open_meteo_archive
10.6,5.633333333333333,-0.03222643662545238,0.33538899215268897,85.625,67.0,46.541666666666664,1014.3000000000001,0.5,74.29166666666667,100.0,0.0,16.800000000000004,44.1,45.7,2024-01-15,60.1,lax,open_meteo_archive
11.3,5.641666666666667,-0.041879582741166745,0.1766530750384129,85.20833333333333,61.0,47.98749999999999,1014.5791666666668,-0.6000000000000227,60.166666666666664,100.0,0.0,16.799999999999997,44.8,45.2,2024-01-16,61.5,lax,open_meteo_archive
8.0,5.637499999999999,0.4304013387341476,-0.09013682124465515,90.375,69.0,51.32500000000001,1013.775,0.7000000000000455,85.70833333333333,100.0,0.0,11.200000000000003,50.3,51.1,2024-01-17,61.5,lax,open_meteo_archive
9.1,6.7250000000000005,0.12854916911409278,0.28472916240546325,87.0,66.0,51.74583333333334,1014.9250000000001,-0.8999999999999773,82.375,100.0,0.0,11.699999999999996,51.2,52.7,2024-01-18,62.9,lax,open_meteo_archive
9.7,5.0625,-0.09852554918712997,0.13704030022964112,88.29166666666667,65.0,52.13333333333333,1013.0625,-3.3999999999999773,99.95833333333333,100.0,0.0,13.400000000000006,51.3,52.0,2024-01-19,64.7,lax,open_meteo_archive
12.9,8.0,0.8789540543351863,-0.20642999795113134,89.875,85.0,54.11249999999999,1009.3958333333334,-3.5,99.75,100.0,0.634,4.200000000000003,55.5,55.5,2024-01-20,59.7,lax,open_meteo_archive
11.0,6.208333333333333,0.7427172619329291,-0.3180555266500292,90.70833333333333,74.0,53.95416666666667,1008.7083333333334,2.0,92.45833333333333,100.0,0.352,7.5,54.0,54.0,2024-01-21,61.5,lax,open_meteo_archive
18.2,10.158333333333333,0.4484006043272665,0.05834131737556159,90.70833333333333,82.0,54.262499999999996,1005.1999999999999,-2.8999999999999773,96.41666666666667,100.0,1.512,6.5,55.3,56.2,2024-01-22,60.5,lax,open_meteo_archive
15.4,7.054166666666667,-0.3040903371468518,0.44021008639542814,87.75,64.0,52.49583333333334,1008.8958333333334,6.399999999999977,54.541666666666664,100.0,0.0,12.0,50.8,53.9,2024-01-23,62.8,lax,open_meteo_archive
10.2,6.129166666666666,0.28858220984501504,0.014198780098583386,88.95833333333333,76.0,52.57916666666667,1015.7083333333334,3.800000000000068,82.54166666666667,100.0,0.008,10.200000000000003,51.8,54.9,2024-01-24,61.7,lax,open_meteo_archive
15.1,6.0249999999999995,-0.0012162420129470757,0.030327442973921346,92.125,82.0,53.67916666666667,1016.4500000000002,0.0,57.083333333333336,100.0,0.008,10.300000000000004,53.6,55.6,2024-01-25,60.6,lax,open_meteo_archive
8.1,6.0125,0.12706189895471384,0.48113660019993487,81.20833333333333,58.0,48.30833333333334,1018.7708333333334,2.199999999999932,59.291666666666664,100.0,0.0,20.799999999999997,45.9,46.7,2024-01-26,66.0,lax,open_meteo_archive
9.3,6.4875,0.18558616807270342,0.5045030889326344,65.75,47.0,45.43333333333334,1018.1666666666666,-2.699999999999932,83.41666666666667,100.0,0.0,22.5,47.8,49.6,2024-01-27,70.3,lax,open_meteo_archive
9.2,5.945833333333333,0.0810671517369536,0.602634626860373,67.04166666666667,49.0,49.25833333333333,1016.025,-1.0,80.41666666666667,100.0,0.0,22.000000000000007,50.9,54.4,2024-01-28,72.9,lax,open_meteo_archive
10.4,6.650000000000001,0.07195935945367324,0.4800498116267617,66.25,47.0,48.2875,1015.5083333333333,-2.0,16.0,100.0,0.0,21.900000000000006,51.3,53.0,2024-01-29,72.4,lax,open_meteo_archive
9.5,6.1875,0.14897928216865589,0.22381218463883648,72.0,51.0,48.32500000000001,1013.5583333333334,-2.2000000000000455,34.541666666666664,100.0,0.0,19.5,50.5,50.5,2024-01-30,69.2,lax,open_meteo_archive
11.1,6.633333333333333,0.6925129029191265,-0.16967352151488527,85.91666666666667,70.0,51.625,1011.2041666666668,-3.300000000000068,82.20833333333333,100.0,0.0,16.299999999999997,48.7,50.5,2024-01-31,65.0,lax,open_meteo_archive
25.4,13.6875,0.3855859375840834,-0.13083504111206742,84.20833333333333,72.0,49.75833333333333,1004.7833333333334,-3.7999999999999545,73.20833333333333,100.0,2.165,9.600000000000001,53.2,54.8,2024-02-01,59.9,lax,open_meteo_archive
22.9,11.229166666666666,-0.6568850333341553,0.25510603437184326,79.75,69.0,47.195833333333326,1008.8916666666668,6.2000000000000455,25.375,79.0,0.048,11.700000000000003,47.5,51.4,2024-02-02,58.5,lax,open_meteo_archive
13.2,6.520833333333333,-0.1787993991728023,-0.0708031238428161,79.375,63.0,45.0625,1012.3833333333333,1.0,80.5,100.0,0.008,14.299999999999997,43.3,44.7,2024-02-03,57.4,lax,open_meteo_archive
24.8,17.05,0.8807671265820121,-0.3204073641472965,81.79166666666667,67.0,48.74166666666667,1010.3666666666667,-4.2000000000000455,97.875,100.0,1.445,7.100000000000001,50.5,50.5,2024-02-04,57.6,lax,open_meteo_archive
21.8,9.216666666666667,0.6556989975034756,-0.3166256994504512,91.70833333333333,80.0,54.55833333333334,1007.1166666666668,-3.5,99.91666666666667,100.0,1.495,4.600000000000001,56.3,56.3,2024-02-05,58.5,lax,open_meteo_archive
9.9,5.8374999999999995,0.08469789108067159,-0.15501573104113367,87.54166666666667,70.0,48.98749999999999,1002.1750000000001,-1.400000000000091,98.20833333333333,100.0,0.852,7.399999999999999,51.7,53.1,2024-02-06,56.9,lax,open_meteo_archive
22.9,12.212499999999999,-0.02773332762526563,-0.028830383165219603,82.08333333333333,60.0,45.6875,1007.75,3.8999999999999773,62.458333333333336,100.0,0.322,12.5,44.8,47.8,2024-02-07,57.3,lax,open_meteo_archive
25.1,12.65,-0.5600410778298662,0.06936920509999817,72.16666666666667,63.0,42.36666666666667,1011.7458333333334,5.600000000000023,20.291666666666668,88.0,0.012,12.300000000000004,44.8,46.9,2024-02-08,55.6,lax,open_meteo_archive
14.4,8.395833333333334,0.25440275175210475,0.37917963384305037,76.45833333333333,58.0,42.99166666666667,1013.6958333333333,-1.8999999999999773,21.458333333333332,70.0,0.024,12.200000000000003,45.1,45.9,2024-02-09,57.2,lax,open_meteo_archive
20.8,11.104166666666666,-0.1626531312833333,0.5346310546203593,57.541666666666664,34.0,37.1875,1013.3666666666667,4.0,2.5,20.0,0.0,17.0,45.0,46.0,2024-02-10,62.0,lax,open_meteo_archive
9.4,6.791666666666667,-0.01302871135659261,0.3869890727878742,65.875,41.0,38.050000000000004,1018.1333333333333,2.400000000000091,0.041666666666666664,1.0,0.0,21.4,39.4,40.4,2024-02-11,60.8,lax,open_meteo_archive
10.1,7.016666666666667,-0.07507401212004657,0.33262111075525186,65.54166666666667,44.0,39.43333333333333,1015.9499999999999,-5.2000000000000455,0.0,0.0,0.0,18.799999999999997,43.2,43.3,2024-02-12,60.8,lax,open_meteo_archive
10.5,6.616666666666667,0.1601298472896591,0.13008078771199064,79.25,70.0,45.5375,1012.7958333333332,1.0,38.0,100.0,0.0,17.200000000000003,44.5,44.7,2024-02-13,61.5,lax,open_meteo_archive
8.5,6.691666666666666,0.1450691075170474,0.10213953242789901,88.54166666666667,69.0,48.604166666666664,1016.5999999999999,4.2000000000000455,68.875,100.0,0.0,14.800000000000004,44.9,46.9,2024-02-14,59.7,lax,open_meteo_archive
15.9,6.895833333333333,-0.13375650538328412,0.28286697731992344,89.41666666666667,82.0,49.89166666666666,1017.8916666666668,-2.2000000000000455,65.95833333333333,100.0,0.0,13.600000000000001,45.5,45.5,2024-02-15,59.1,lax,open_meteo_archive
11.2,7.162499999999999,0.015445404613704139,0.14174882634530078,89.29166666666667,79.0,52.88750000000001,1016.025,-0.7999999999999545,88.5,100.0,0.0,9.399999999999999,51.5,56.1,2024-02-16,60.9,lax,open_meteo_archive
10.3,5.712500000000001,0.13247015198704762,-0.02926514225841759,90.83333333333333,78.0,51.679166666666674,1014.9708333333333,0.10000000000002274,84.45833333333333,100.0,0.0,11.599999999999994,48.7,51.7,2024-02-17,60.3,lax,open_meteo_archive
7.8,4.954166666666667,0.43238519095966144,-0.1562900489329492,89.70833333333333,76.0,53.05416666666667,1014.2916666666666,-2.1000000000000227,97.45833333333333,100.0,0.309,7.200000000000003,53.0,53.0,2024-02-18,60.2,lax,open_meteo_archive
15.6,10.5875,0.7521609339313887,-0.5208621747122449,90.79166666666667,84.0,54.616666666666674,1014.6583333333333,2.6000000000000227,99.875,100.0,0.642,3.799999999999997,55.7,57.4,2024-02-19,59.5,lax,open_meteo_archive
15.4,9.012500000000001,0.7767308535264164,-0.47931893743726667,91.16666666666667,86.0,54.26666666666667,1015.7083333333334,-1.3999999999999773,99.375,100.0,0.911,3.3999999999999986,55.7,56.0,2024-02-20,59.0,lax,open_meteo_archive
14.0,7.308333333333334,-0.4174906479998081,-0.2585135333812923,89.5,79.0,53.041666666666664,1015.9333333333334,3.699999999999932,63.541666666666664,100.0,0.245,7.299999999999997,52.7,54.6,2024-02-21,59.9,lax,open_meteo_archive
13.0,6.266666666666667,0.07797707920233803,0.22538595390387614,89.0,76.0,51.50416666666666,1018.3624999999998,-0.6999999999999318,57.625,100.0,0.0,12.5,49.3,51.3,2024-02-22,61.8,lax,open_meteo_archive
8.7,5.733333333333333,0.05767652006088542,0.6194831978359111,71.91666666666667,36.0,48.475,1014.2666666666668,-4.5,75.91666666666667,100.0,0.0,23.500000000000007,48.4,48.5,2024-02-23,71.9,lax,open_meteo_archive
9.6,5.529166666666666,0.04270200489252518,0.20902802250552888,74.41666666666667,50.0,50.21666666666666,1013.2791666666667,0.39999999999997726,84.16666666666667,100.0,0.0,14.0,53.5,57.3,2024-02-24,67.5,lax,open_meteo_archive
8.9,5.075,-0.435195468229226,-0.02474001042063394,86.75,79.0,52.59583333333333,1013.775,0.5,97.91666666666667,100.0,0.0,10.199999999999996,51.6,51.6,2024-02-25,61.8,lax,open_meteo_archive
8.5,4.308333333333334,-0.19763858907113163,-0.11895035710823772,90.20833333333333,79.0,52.1875,1012.9708333333333,-3.2000000000000455,92.29166666666667,100.0,0.319,7.600000000000001,52.9,53.2,2024-02-26,59.1,lax,open_meteo_archive
9.3,4.729166666666667,-0.34713236317964485,-0.040834039660668404,88.5,75.0,52.050000000000004,1011.8458333333334,1.7999999999999545,52.0,100.0,0.0,10.200000000000003,50.0,50.8,2024-02-27,60.2,lax,open_meteo_archive
13.2,6.625,-0.05504563009046338,0.09967752229731273,92.25,81.0,52.637499999999996,1013.35,1.5,20.541666666666668,100.0,0.0,14.100000000000001,48.1,48.5,2024-02-28,62.2,lax,open_meteo_archive
13.5,8.054166666666667,-0.21437952826728934,-0.3361547035544917,85.54166666666667,72.0,51.94999999999999,1016.8791666666666,2.7000000000000455,63.375,100.0,0.016,6.799999999999997,53.0,56.0,2024-02-29,59.8,lax,open_meteo_archive
13.8,7.608333333333333,-0.04333646199992907,-0.6634255251025934,79.29166666666667,68.0,50.36666666666667,1016.6750000000001,-2.300000000000068,90.08333333333333,100.0,0.07500000000000001,8.300000000000004,52.9,54.4,2024-03-01,61.2,lax,open_meteo_archive
22.2,15.604166666666666,-0.8768050753816032,-0.41289195852265,83.08333333333333,77.0,51.612500000000004,1013.0458333333332,-0.39999999999997726,77.16666666666667,100.0,0.576,3.3999999999999986,55.2,56.9,2024-03-02,58.0,lax,open_meteo_archive
24.2,11.641666666666666,-0.9629861342998135,-0.04828070348102215,79.625,69.0,48.93333333333334,1013.4,-0.900000000000091,42.375,100.0,0.07200000000000001,7.700000000000003,51.4,52.2,2024-03-03,59.0,lax,open_meteo_archive
17.2,6.695833333333333,-0.3162362017059425,0.24341163655444154,80.83333333333333,66.0,47.270833333333336,1014.8083333333334,0.6999999999999318,25.666666666666668,100.0,0.0,14.200000000000003,47.5,49.0,2024-03-04,61.0,lax,open_meteo_archive
10.3,7.0,0.04121933214832494,-0.004878670899089277,83.16666666666667,67.0,48.508333333333326,1013.6708333333332,-2.2000000000000455,35.625,100.0,0.0,15.899999999999999,46.2,47.1,2024-03-05,62.1,lax,open_meteo_archive
15.3,9.058333333333334,0.6616392077470469,-0.2331865057025283,89.29166666666667,75.0,49.666666666666664,1009.3125,-6.2000000000000455,89.45833333333333,100.0,0.67,11.600000000000001,46.8,48.7,2024-03-06,58.4,lax,open_meteo_archive
16.4,7.179166666666667,-0.20584016183854148,0.24759930636401206,83.45833333333333,66.0,48.8125,1008.6,6.0,15.083333333333334,72.0,0.0,14.5,46.8,48.4,2024-03-07,61.3,lax,open_meteo_archive
14.9,7.9125000000000005,-0.016800359861133134,0.3007742719112674,86.83333333333333,77.0,50.008333333333326,1015.625,3.2000000000000455,10.875,95.0,0.0,15.599999999999994,46.2,48.0,2024-03-08,61.8,lax,open_meteo_archive
10.9,7.45,-0.0037636753439964643,0.15357355787754237,79.33333333333333,65.0,48.758333333333326,1015.9499999999999,-0.7000000000000455,61.5,100.0,0.0,17.5,47.3,47.9,2024-03-09,64.8,lax,open_meteo_archive
11.0,6.204166666666667,-0.09465636694392406,0.13325998036852982,84.04166666666667,65.0,49.71666666666666,1014.6708333333332,-2.300000000000068,65.16666666666667,100.0,0.0,16.6,46.4,47.0,2024-03-10,63.0,lax,open_meteo_archive
16.2,7.7250000000000005,-0.1023812873303696,0.022899311370595615,87.0,65.0,50.96666666666667,1014.5291666666667,2.3999999999999773,57.333333333333336,100.0,0.004,14.100000000000001,48.3,50.8,2024-03-11,62.4,lax,open_meteo_archive
16.2,6.845833333333334,-0.16902981756698796,-0.06559877451692331,86.41666666666667,68.0,51.262499999999996,1015.6541666666667,-2.0,71.45833333333333,100.0,0.0,12.699999999999996,49.5,51.0,2024-03-12,61.9,lax,open_meteo_archive
17.5,11.237500000000002,-0.2964223421618055,0.43514616522434,74.29166666666667,49.0,48.28333333333334,1011.5041666666666,-5.7000000000000455,62.75,100.0,0.0,13.699999999999996,48.6,52.3,2024-03-13,62.3,lax,open_meteo_archive
18.4,9.799999999999999,0.07896357144394536,0.6277201506941225,50.416666666666664,20.0,36.5625,1006.1291666666666,-3.599999999999909,15.291666666666666,75.0,0.0,21.200000000000003,47.5,49.8,2024-03-14,68.7,lax,open_meteo_archive
12.5,6.029166666666666,0.37650541072275384,-0.1641637396810253,67.125,46.0,45.24583333333334,1006.3041666666667,6.100000000000023,54.833333333333336,100.0,0.114,16.599999999999994,48.2,52.5,2024-03-15,64.8,lax,open_meteo_archive
15.4,8.945833333333333,-0.06402970637688454,-0.01089716394432975,80.375,63.0,49.94583333333333,1012.6541666666666,3.199999999999932,48.916666666666664,100.0,0.0,13.899999999999999,49.1,52.1,2024-03-16,63.0,lax,open_meteo_archive
12.9,6.929166666666667,-0.21006500449305335,0.1498322162021151,86.20833333333333,69.0,50.958333333333336,1014.2708333333334,-0.5,32.666666666666664,100.0,0.0,15.799999999999997,47.5,48.2,2024-03-17,63.3,lax,open_meteo_archive
10.6,5.895833333333333,0.24303963993294256,0.30480775387069514,81.79166666666667,65.0,52.1875,1013.6375000000002,0.39999999999997726,28.416666666666668,99.0,0.012,17.0,49.7,50.9,2024-03-18,66.7,lax,open_meteo_archive
11.2,6.304166666666667,0.11248101906396059,0.15186694143661647,82.20833333333333,61.0,52.175000000000004,1013.2791666666667,-1.6000000000000227,13.041666666666666,59.0,0.0,15.200000000000003,51.3,52.3,2024-03-19,66.5,lax,open_meteo_archive
11.2,5.395833333333333,-0.17429220801701484,0.07990293209480177,88.79166666666667,78.0,53.74583333333334,1012.5083333333332,1.1999999999999318,48.125,100.0,0.0,14.200000000000003,50.5,51.3,2024-03-20,64.7,lax,open_meteo_archive
11.6,6.754166666666666,-0.05993903663581381,0.16417566812633708,91.0,74.0,54.25,1014.8125,1.3999999999999773,71.375,100.0,0.0,12.200000000000003,52.8,53.2,2024-03-21,65.0,lax,open_meteo_archive
14.3,7.6375,-0.018116620244672293,0.04972109178680887,87.54166666666667,64.0,53.42916666666667,1014.1666666666666,-3.2999999999999545,97.375,100.0,0.0,13.599999999999994,52.2,53.9,2024-03-22,65.8,lax,open_meteo_archive
27.2,15.2875,-0.5120693819958052,-0.22368528536479446,79.625,60.0,50.71666666666666,1008.4250000000001,-6.600000000000023,56.333333333333336,100.0,0.182,8.700000000000003,54.4,54.4,2024-03-23,62.1,lax,open_meteo_archive
26.2,11.895833333333334,-0.7881680173749587,0.37255604726909824,72.91666666666667,58.0,45.17083333333333,1005.4541666666668,1.8999999999999773,34.666666666666664,98.0,0.064,10.599999999999994,48.7,49.8,2024-03-24,59.3,lax,open_meteo_archive
15.0,8.658333333333333,-0.28595203768328,0.1346978056429776,71.33333333333333,58.0,44.9375,1009.15,4.300000000000068,37.0,100.0,0.0,15.700000000000003,44.8,49.4,2024-03-25,60.5,lax,open_meteo_archive
16.6,9.049999999999999,0.1598890034827002,0.06208266083490615,81.08333333333333,60.0,48.729166666666664,1013.4166666666666,4.7000000000000455,15.708333333333334,94.0,0.0,14.100000000000001,48.8,49.4,2024-03-26,62.9,lax,open_meteo_archive
11.8,7.470833333333334,0.02707502819401697,-0.10453250186223688,83.5,64.0,49.90416666666667,1017.2083333333334,0.2999999999999545,53.166666666666664,100.0,0.0,15.700000000000003,47.8,48.2,2024-03-27,63.5,lax,open_meteo_archive
17.1,8.104166666666666,-0.2564619123557327,-0.20975235524582694,87.58333333333333,75.0,51.27916666666667,1014.2000000000002,-4.399999999999977,44.375,100.0,0.0,10.600000000000001,49.5,51.4,2024-03-28,60.1,lax,open_meteo_archive
15.2,8.950000000000001,-0.11057196276228343,-0.7996392633314956,73.29166666666667,57.0,45.875,1009.6374999999999,-5.399999999999977,53.5,100.0,0.02,10.100000000000001,49.4,50.5,2024-03-29,59.5,lax,open_meteo_archive
20.7,12.5875,0.08942639064809103,-0.6623681561026336,79.08333333333333,63.0,48.38333333333333,1003.225,-0.8999999999999773,84.79166666666667,100.0,1.047,8.799999999999997,54.3,55.7,2024-03-30,59.3,lax,open_meteo_archive
17.1,11.858333333333334,0.9333295134858629,-0.20250549995509556,79.75,64.0,47.30416666666667,1004.7125,2.0,74.79166666666667,100.0,0.132,11.300000000000004,48.9,49.1,2024-03-31,60.2,lax,open_meteo_archive
19.1,7.541666666666667,-0.2872647395815883,0.1809916198780235,82.625,71.0,48.59583333333333,1011.1083333333332,9.5,22.0,100.0,0.0,15.0,45.7,49.7,2024-04-01,60.7,lax,open_meteo_archive
12.1,7.308333333333334,0.010078624857729887,0.17013282127292376,82.66666666666667,71.0,51.2875,1019.4083333333333,3.6000000000000227,5.083333333333333,60.0,0.0,18.4,48.1,49.6,2024-04-02,66.5,lax,open_meteo_archive
13.3,8.229166666666666,-0.05638047279247921,-0.04948544335302951,84.58333333333333,66.0,52.22083333333334,1016.5166666666668,-8.300000000000068,5.041666666666667,42.0,0.0,15.499999999999993,50.1,50.3,2024-04-03,65.6,lax,open_meteo_archive
24.3,11.104166666666666,-0.4735572905313103,-0.415197590308972,79.58333333333333,64.0,48.12083333333334,1009.8874999999999,-1.5,66.5,100.0,0.036000000000000004,8.100000000000001,52.1,53.2,2024-04-04,59.0,lax,open_meteo_archive
27.7,13.533333333333331,-0.5060090910608154,-0.012324824908209187,69.70833333333333,57.0,40.645833333333336,1010.6750000000001,4.5,36.708333333333336,96.0,0.222,9.299999999999997,45.7,46.9,2024-04-05,54.9,lax,open_meteo_archive
15.8,8.270833333333334,-0.07598458318442616,0.19115220145593226,70.66666666666667,50.0,40.65833333333333,1018.8333333333334,2.8999999999999773,0.20833333333333334,2.0,0.0,19.200000000000003,40.5,41.2,2024-04-06,59.7,lax,open_meteo_archive
13.6,6.158333333333334,0.02208019445898024,0.17948134850293215,69.75,50.0,42.541666666666664,1014.8208333333332,-7.300000000000068,36.375,100.0,0.0,17.800000000000004,43.3,44.0,2024-04-07,61.1,lax,open_meteo_archive
20.1,9.433333333333334,-0.21098193649060656,0.3607564119445121,67.375,48.0,44.854166666666664,1010.7208333333333,1.0,0.5,4.0,0.0,25.6,42.9,46.0,2024-04-08,68.5,lax,open_meteo_archive
