atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,midnight_temp,atm_850mb_temp_max,atm_850mb_temp_mean,atm_925mb_temp_max,atm_925mb_temp_mean,atm_solar_radiation_peak,atm_solar_radiation_mean,mm_hrrr_max,mm_hrrr_ecmwf_diff,mm_hrrr_gfs_diff
15.4,7.7375,0.0699746256532907,-0.5205480584219531,74.83333333333333,63.0,57.94583333333333,1002.8333333333334,0.0,25.541666666666668,100.0,0.0,8.700000000000003,62.2,63.3,2024-06-17,70.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.5,8.525,0.0137360919244233,-0.4746201184550191,78.20833333333333,60.0,58.29166666666666,1004.0166666666668,2.700000000000045,27.125,100.0,0.0,12.700000000000005,59.5,62.1,2024-06-18,72.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.8,8.641666666666666,-0.0762233472787642,-0.3843989082465522,77.41666666666667,60.0,58.633333333333326,1006.3708333333334,1.0,37.625,100.0,0.0,10.5,62.2,64.0,2024-06-19,72.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.3,8.733333333333334,-0.2288009870445916,-0.1779729511481351,77.95833333333333,60.0,57.42916666666667,1005.375,-2.099999999999909,6.5,31.0,0.0,14.099999999999994,59.0,60.6,2024-06-20,73.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.1,8.083333333333334,-0.2854070564073542,-0.3188330632588009,78.29166666666667,61.0,57.8125,1004.0375,0.4000000000000909,11.625,56.0,0.0,15.999999999999991,56.6,58.7,2024-06-21,72.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.6,6.75,-0.3692687914778951,-0.2303185888001938,78.83333333333333,62.0,60.14166666666667,1006.2541666666666,3.200000000000045,19.291666666666668,72.0,0.0,14.5,60.3,60.3,2024-06-22,74.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.9,7.954166666666666,-0.6090376298930201,-0.2849125422237823,74.29166666666667,52.0,60.11666666666667,1007.95,1.3999999999999773,43.958333333333336,80.0,0.0,12.1,63.6,63.6,2024-06-23,75.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.8,7.729166666666667,-0.2803590063658134,-0.387415223555807,66.54166666666667,48.0,58.241666666666674,1008.8125,0.0,17.0,70.0,0.0,12.0,66.2,67.6,2024-06-24,77.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.2,6.9,-0.4669480489452238,-0.6477538371337853,71.625,57.0,58.8,1009.7083333333334,1.7000000000000457,8.875,35.0,0.0,9.400000000000006,64.1,66.2,2024-06-25,73.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.5,7.0625,-0.193384794280305,-0.4908764763830224,77.58333333333333,60.0,60.1375,1010.1625,-1.7000000000000457,15.041666666666666,60.0,0.0,10.999999999999991,63.1,64.0,2024-06-26,74.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,8.512500000000001,-0.0071897468240247,-0.3795041266010466,75.33333333333333,58.0,59.93333333333333,1007.0,-3.899999999999977,23.041666666666668,67.0,0.0,13.199999999999996,63.4,64.6,2024-06-27,76.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.2,8.595833333333333,-0.064257799499039,-0.325401021976718,77.08333333333333,59.0,60.4,1005.9083333333334,1.3999999999999773,27.125,100.0,0.0,12.700000000000005,63.2,64.6,2024-06-28,75.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.1,8.379166666666666,-0.4801460739705122,-0.4649826965411125,80.16666666666667,63.0,59.675,1008.2166666666666,1.8999999999999773,29.291666666666668,72.0,0.0,11.299999999999995,61.5,62.7,2024-06-29,72.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,6.820833333333333,-0.19550638625759,-0.2223488747712761,81.04166666666667,60.0,60.083333333333336,1008.8458333333332,-0.4000000000000909,38.79166666666666,100.0,0.0,14.799999999999995,59.5,60.2,2024-06-30,74.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.5,7.541666666666667,-0.0371798311171186,-0.2374549976883886,80.83333333333333,59.0,60.9375,1007.6791666666668,-1.7000000000000457,36.208333333333336,90.0,0.0,14.800000000000004,61.9,62.6,2024-07-01,76.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,7.404166666666666,-0.0584075141418814,-0.2015594005835272,81.16666666666667,60.0,61.10833333333333,1006.5,-0.1000000000000227,37.91666666666666,100.0,0.0,14.000000000000009,61.9,64.4,2024-07-02,75.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.8,9.104166666666668,-0.9131949929562,-0.1719040039722225,84.83333333333333,71.0,61.07916666666667,1007.7625,3.300000000000068,62.875,90.0,0.0,8.0,62.2,63.4,2024-07-03,70.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.6,8.416666666666666,-0.7286505961601882,-0.6102375355445366,81.41666666666667,71.0,60.57500000000001,1010.0875,-0.8999999999999773,49.04166666666666,99.0,0.0,7.199999999999996,63.6,65.0,2024-07-04,70.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.5,6.320833333333333,-0.1034372459915576,-0.242604888031097,74.625,53.0,61.36666666666667,1006.2958333333332,-4.699999999999932,33.75,83.0,0.0,17.4,61.9,63.5,2024-07-05,79.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.0,7.179166666666667,0.0679315227416787,-0.507268697349836,78.95833333333333,58.0,64.2,1006.5375,3.0,45.16666666666666,99.0,0.0,14.100000000000009,66.1,67.4,2024-07-06,79.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.9,8.041666666666666,-0.0441154257598777,-0.3404122910228702,81.875,61.0,63.31666666666667,1008.7791666666666,-0.5,58.625,100.0,0.0,11.5,65.5,65.5,2024-07-07,77.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.8,7.275000000000001,-0.5391699260122782,-0.4295663017489222,83.83333333333333,70.0,62.075,1006.625,-1.3999999999999773,57.25,100.0,0.0,9.100000000000009,64.1,64.1,2024-07-08,73.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.1,6.929166666666667,-0.1546884038680592,-0.186218389794578,81.875,64.0,61.59583333333333,1006.1041666666664,-0.1999999999999318,46.208333333333336,100.0,0.0,12.799999999999995,62.0,63.7,2024-07-09,74.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.1,6.508333333333333,-0.5093358843306364,-0.1943768818002362,76.41666666666667,54.0,62.3375,1006.8708333333334,1.6000000000000227,15.791666666666666,75.0,0.0,18.8,62.2,62.2,2024-07-10,81.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.6,7.408333333333334,-0.3443751734837617,-0.5892495925980112,79.75,62.0,62.35833333333333,1007.7541666666666,0.0,36.54166666666666,80.0,0.0,14.0,64.9,65.1,2024-07-11,78.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.4,6.870833333333334,-0.3685536022701785,-0.3967094614350843,81.125,62.0,61.21666666666666,1007.9499999999998,0.1000000000000227,61.375,100.0,0.0,12.5,62.5,64.1,2024-07-12,75.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.1,8.116666666666665,-0.6330860194562682,-0.3401800029834363,78.91666666666667,62.0,61.82916666666667,1010.1208333333334,3.800000000000068,37.458333333333336,98.0,0.004,9.900000000000006,64.8,64.9,2024-07-13,74.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.3,8.008333333333333,-0.7642298485912673,-0.3183778027918778,81.75,67.0,62.27916666666667,1013.0125,1.1000000000000227,30.166666666666668,100.0,0.0,10.9,63.4,65.5,2024-07-14,74.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.1,9.433333333333334,-0.7033895467147667,-0.3973132558669882,80.04166666666667,68.0,61.21666666666666,1012.0416666666666,-1.6000000000000227,14.125,75.0,0.0,8.599999999999994,63.7,63.7,2024-07-15,72.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.3,8.308333333333334,-0.3209788103003896,-0.565982171494133,78.20833333333333,64.0,60.633333333333326,1011.1375,-1.5,9.166666666666666,41.0,0.0,11.0,62.8,64.2,2024-07-16,73.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.0,8.291666666666666,-0.1559493888058489,-0.4734602974559839,78.79166666666667,62.0,61.37916666666666,1010.3291666666668,-0.4000000000000909,31.20833333333333,100.0,0.0,12.4,63.1,65.0,2024-07-17,75.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.6,7.529166666666666,-0.1254799764391521,-0.4208517662240245,80.45833333333333,63.0,63.11249999999999,1010.6208333333334,1.3999999999999773,45.66666666666666,100.0,0.0,12.699999999999989,64.9,67.1,2024-07-18,77.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.1,6.758333333333333,-0.1912506561730081,-0.1514557418358545,80.375,61.0,63.25416666666666,1010.5458333333332,-1.7000000000000457,36.833333333333336,99.0,0.0,13.900000000000006,64.0,66.1,2024-07-19,77.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.3,6.270833333333333,-0.7170899765847092,-0.3943589720998382,78.45833333333333,58.0,62.43333333333334,1009.1208333333332,-1.3999999999999773,26.75,100.0,0.0,15.699999999999996,63.1,63.1,2024-07-20,78.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.4,5.6875,-0.1816018768454518,-0.3347990785431209,74.625,54.0,62.60416666666666,1008.0416666666666,-0.2000000000000454,18.125,56.0,0.0,15.199999999999989,64.9,64.9,2024-07-21,80.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.0,7.116666666666667,-0.2149134841175092,-0.3245651360473116,76.91666666666667,66.0,62.92916666666667,1007.3291666666668,-0.8999999999999773,17.125,83.0,0.0,9.400000000000006,66.5,66.7,2024-07-22,75.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.9,6.066666666666666,-0.6268690455042986,-0.2883463315510022,75.91666666666667,63.0,63.36666666666667,1008.9291666666668,3.1000000000000227,13.541666666666666,54.0,0.0,9.0,67.6,67.6,2024-07-23,76.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.8,8.033333333333333,-0.7107439931931884,-0.3312950176775127,74.54166666666667,60.0,62.43333333333334,1012.275,2.3999999999999773,10.833333333333334,59.0,0.0,9.5,66.8,67.8,2024-07-24,76.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.2,7.504166666666667,-0.1282738299079382,-0.4235752245203262,71.875,57.0,62.2125,1011.8791666666666,-3.200000000000045,8.041666666666666,61.0,0.0,11.400000000000006,68.0,68.6,2024-07-25,79.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.9,6.808333333333334,-0.2047779651159255,-0.5884700705496978,74.20833333333333,57.0,61.76666666666667,1008.3916666666668,-2.8999999999999773,10.625,64.0,0.0,13.200000000000005,65.5,65.5,2024-07-26,78.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.5,8.3125,-0.0609476576329118,-0.3495609157479163,76.125,57.0,60.10833333333333,1007.6666666666666,0.2000000000000454,21.70833333333333,100.0,0.0,13.299999999999995,63.3,63.5,2024-07-27,76.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,7.633333333333333,-0.5425672490217678,-0.3306877921491848,79.25,62.0,59.04166666666666,1009.2583333333332,1.8999999999999773,16.083333333333332,100.0,0.0,13.100000000000009,58.8,58.8,2024-07-28,71.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.7,7.329166666666666,-0.5109409666616398,-0.1350732700201545,80.70833333333333,66.0,59.09583333333333,1010.6541666666666,-0.3000000000000682,10.25,58.0,0.0,13.399999999999991,58.7,58.7,2024-07-29,72.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.5,6.904166666666666,-0.413682882522249,-0.1012251249769169,83.45833333333333,59.0,59.48333333333333,1009.9791666666666,-1.5,46.125,100.0,0.0,15.500000000000009,57.9,57.9,2024-07-30,73.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.5,6.666666666666667,-0.4568425036340322,-0.1574155562376045,84.79166666666667,67.0,60.36249999999999,1009.4541666666668,0.599999999999909,63.375,100.0,0.0,13.500000000000009,59.4,61.3,2024-07-31,72.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.4,6.2625,-0.455700912156198,-0.3280518187616332,82.20833333333333,61.0,60.1,1011.4791666666666,3.699999999999932,68.29166666666667,100.0,0.0,12.600000000000009,61.3,62.1,2024-08-01,73.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.8,6.695833333333333,-0.5371589194071678,-0.4226709895924645,77.29166666666667,63.0,61.12916666666667,1012.4375,-1.8999999999999773,19.5,59.0,0.0,9.200000000000005,64.6,64.6,2024-08-02,73.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.3,7.116666666666667,-0.6057572583163838,-0.4450673601571597,75.41666666666667,57.0,60.25416666666666,1009.7791666666668,-2.700000000000045,17.625,77.0,0.0,11.899999999999991,64.2,65.4,2024-08-03,76.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,6.7625,-0.2175628494502752,-0.3119260764049982,78.0,61.0,60.833333333333336,1007.6083333333332,-1.1000000000000227,61.0,100.0,0.0,14.799999999999995,61.5,61.5,2024-08-04,76.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.8,6.720833333333334,-0.2272429842311021,-0.2481768800947232,76.66666666666667,60.0,61.5125,1007.6999999999998,0.8999999999999773,44.875,99.0,0.0,15.100000000000009,62.8,62.8,2024-08-05,77.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.6,5.875,-0.0139220467045947,-0.257525788852482,76.16666666666667,49.0,63.37083333333334,1009.4708333333334,1.900000000000091,25.25,67.0,0.0,18.90000000000001,65.3,65.3,2024-08-06,84.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.5,7.779166666666666,-0.0192568872656321,-0.2989582999103236,77.41666666666667,56.0,63.9875,1011.2041666666668,-0.8999999999999773,43.875,100.0,0.0,13.200000000000005,67.0,67.0,2024-08-07,80.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.7,7.158333333333334,-0.3684481892323538,-0.2666498939465858,79.91666666666667,65.0,62.025,1009.3666666666668,-2.1000000000000227,35.291666666666664,89.0,0.0,10.599999999999994,64.8,66.8,2024-08-08,75.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.1,7.758333333333333,-0.2989060967704536,-0.137633880940648,79.16666666666667,60.0,61.38333333333333,1007.9708333333334,-1.1000000000000227,30.041666666666668,100.0,0.0,13.099999999999994,63.0,64.7,2024-08-09,76.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.1,5.858333333333333,0.04453833830257,-0.1313427447241148,76.875,56.0,62.30416666666667,1007.9458333333332,0.6999999999999318,11.5,52.0,0.0,16.400000000000006,63.3,63.3,2024-08-10,79.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.8,6.066666666666667,-0.0899593783232501,-0.1332564130438816,76.375,56.0,63.90833333333333,1009.5333333333334,1.0,32.083333333333336,87.0,0.0,15.599999999999994,65.4,65.4,2024-08-11,81.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,6.583333333333333,-0.5275067817253928,-0.1981142458086947,80.70833333333333,66.0,64.49583333333332,1009.4791666666666,-1.2999999999999543,14.375,85.0,0.0,10.0,67.4,67.9,2024-08-12,77.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.0,6.991666666666667,-0.1064884397714695,-0.2389519221379294,79.45833333333333,53.0,63.61249999999999,1009.3624999999998,-0.1000000000000227,11.208333333333334,51.0,0.0,16.39999999999999,64.4,64.8,2024-08-13,80.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.5,7.616666666666667,-0.1521789756784801,-0.1571014956916759,79.41666666666667,59.0,63.2,1010.2166666666666,-0.2000000000000454,12.0,72.0,0.0,16.300000000000004,63.4,63.7,2024-08-14,79.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.1,6.391666666666667,-0.1401227316312036,-0.067779098275911,74.83333333333333,55.0,62.679166666666674,1008.5958333333334,-2.1000000000000227,8.208333333333334,47.0,0.0,18.700000000000003,62.2,62.6,2024-08-15,80.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.3,7.333333333333333,0.1058160661583142,-0.2047866874804852,78.70833333333333,52.0,64.39166666666667,1008.0,1.1000000000000227,15.333333333333334,63.0,0.0,17.799999999999997,64.3,65.8,2024-08-16,82.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.5,7.266666666666666,-0.012326813400427,-0.4195627435222356,79.25,53.0,63.72083333333334,1009.1166666666664,1.2000000000000457,20.33333333333333,98.0,0.0,12.299999999999995,65.4,68.0,2024-08-17,77.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.7,8.266666666666667,-0.2250636571632396,-0.2611792392828999,81.91666666666667,60.0,62.98333333333333,1009.675,0.5,23.541666666666668,100.0,0.0,13.599999999999994,63.0,65.5,2024-08-18,76.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.3,7.270833333333333,-0.1523648724912485,-0.1024218096353828,76.33333333333333,54.0,61.35,1010.1791666666668,-0.1999999999999318,17.916666666666668,100.0,0.0,17.999999999999993,61.1,62.1,2024-08-19,79.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.3,7.537499999999999,-0.0515767930683116,-0.0199872040518667,71.5,42.0,60.633333333333326,1009.4708333333334,-0.4000000000000909,4.541666666666667,36.0,0.0,21.89999999999999,61.2,61.2,2024-08-20,83.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.7,6.8125,0.1611112932902128,-0.1610899830972533,77.08333333333333,50.0,63.55833333333334,1009.5875,-0.1999999999999318,18.08333333333333,100.0,0.0,20.0,63.5,63.5,2024-08-21,83.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.8,8.958333333333334,0.0156099004214549,-0.2837195188128738,79.58333333333333,58.0,62.54166666666666,1009.5125,-0.3000000000000682,24.75,100.0,0.0,13.400000000000006,65.0,66.8,2024-08-22,78.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.4,8.916666666666666,-0.0466325341597653,-0.4454521372418145,75.75,56.0,59.86666666666667,1010.275,2.0,16.666666666666668,65.0,0.0,14.099999999999994,62.2,64.3,2024-08-23,76.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.4,8.195833333333333,-0.2177666623567375,-0.3943710211651942,76.08333333333333,54.0,59.40416666666666,1012.2208333333332,0.5,9.791666666666666,88.0,0.0,15.399999999999991,60.7,60.7,2024-08-24,76.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
19.0,9.479166666666666,-0.0816592400043381,-0.1531786639454239,76.54166666666667,49.0,60.57916666666667,1012.9208333333332,1.0,0.875,10.0,0.0,16.400000000000006,61.5,62.1,2024-08-25,77.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.0,6.9875,-0.0762045620597728,-0.2064381349619568,76.375,50.0,60.75833333333335,1012.8833333333332,-1.400000000000091,13.333333333333334,100.0,0.0,18.700000000000003,60.3,60.6,2024-08-26,79.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.3,6.241666666666666,-0.1747010017001143,-0.2251026949563959,77.875,55.0,62.15416666666667,1010.9916666666668,-1.3000000000000682,5.291666666666667,38.0,0.0,16.800000000000004,62.4,62.4,2024-08-27,79.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.2,6.929166666666667,-0.2639086500661513,-0.450356609772553,82.375,65.0,61.125,1010.6625,-0.5,15.416666666666666,80.0,0.0,11.6,61.6,61.6,2024-08-28,73.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.3,7.716666666666666,-0.5639749497521803,-0.186024651621583,81.33333333333333,64.0,60.53333333333333,1011.475,0.7000000000000455,19.416666666666668,99.0,0.0,10.599999999999994,61.5,61.5,2024-08-29,72.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.6,6.462500000000001,-0.558769190532456,-0.1715615221910098,84.375,67.0,61.23333333333334,1012.0625,0.5,42.083333333333336,100.0,0.0,11.5,60.7,62.5,2024-08-30,72.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.3,6.554166666666667,-0.2447055349001771,-0.0851020278809813,81.66666666666667,59.0,62.35,1010.4833333333332,-2.700000000000045,20.0,72.0,0.0,16.799999999999997,61.3,62.6,2024-08-31,78.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.0,5.954166666666666,-0.1053472107085823,-0.2657936411548494,81.75,61.0,64.20833333333333,1008.6125,-0.5,22.166666666666668,74.0,0.0,16.1,63.6,65.1,2024-09-01,79.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.3,7.483333333333334,0.0901682557437394,-0.245493398544165,81.41666666666667,61.0,64.93333333333334,1008.4166666666666,-0.3999999999999772,28.916666666666668,100.0,0.0,14.699999999999989,65.9,66.9,2024-09-02,80.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.6,6.791666666666667,-0.0595250798136978,-0.1698006790288536,79.16666666666667,59.0,64.7125,1008.1333333333332,-0.8999999999999773,21.791666666666668,100.0,0.0,16.60000000000001,65.1,66.5,2024-09-03,81.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.9,9.883333333333333,-0.4536868771646374,-0.0677266413728872,65.08333333333333,37.0,61.32916666666667,1008.1916666666668,0.0,5.166666666666667,61.0,0.0,19.3,66.2,67.4,2024-09-04,85.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.5,8.258333333333333,-0.2026517537942374,0.0276282556593157,50.708333333333336,35.0,58.81666666666666,1007.275,-2.900000000000091,4.416666666666667,21.0,0.0,20.19999999999999,68.4,68.4,2024-09-05,88.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.7,6.829166666666666,0.0556763556478335,-0.0665502841339985,47.54166666666666,27.0,58.17083333333333,1005.8,0.0,15.125,92.0,0.0,21.89999999999999,71.9,73.0,2024-09-06,93.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.3,6.154166666666666,-0.1049291228198344,0.1110998470190544,64.5,46.0,64.675,1004.8125,-2.3999999999999773,24.95833333333333,98.0,0.0,14.200000000000005,72.0,72.1,2024-09-07,86.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.7,6.079166666666667,-0.5955055617093892,0.0673385236579497,50.29166666666666,30.0,58.28333333333333,1003.85,0.7999999999999545,10.208333333333334,98.0,0.0,19.39999999999999,71.2,75.5,2024-09-08,90.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
22.0,8.9,-0.7824431243271492,-0.134916524706576,50.083333333333336,34.0,58.837500000000006,1005.1791666666668,0.7000000000000455,0.625,8.0,0.0,17.900000000000006,71.8,78.5,2024-09-09,89.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
19.5,10.258333333333333,-0.9076559324846176,-0.4006932353514703,71.04166666666667,57.0,61.6875,1006.025,0.0,0.125,1.0,0.0,9.200000000000005,68.1,68.7,2024-09-10,75.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.9,6.291666666666667,-0.040975396483543,-0.4203630555812627,77.54166666666667,53.0,59.32916666666667,1004.6083333333332,-2.200000000000045,14.416666666666666,100.0,0.0,15.799999999999995,59.5,59.5,2024-09-11,75.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.2,7.1125,0.0944315456142398,-0.2245743299702016,77.20833333333333,55.0,59.37916666666666,1002.8833333333336,0.6000000000000227,11.125,54.0,0.0,14.5,60.2,62.5,2024-09-12,74.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.7,7.145833333333333,-0.0273996169809039,-0.3384752193213056,78.04166666666667,56.0,60.75,1005.4416666666668,3.7999999999999545,26.5,100.0,0.0,14.0,62.0,66.4,2024-09-13,76.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.5,7.25,-0.7950327640821372,-0.48916709683826,79.58333333333333,62.0,61.12083333333334,1007.7958333333332,0.7999999999999545,41.375,100.0,0.0,9.399999999999991,65.5,66.0,2024-09-14,74.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.4,7.1000000000000005,-0.5965689736494112,-0.6255745061849195,78.75,60.0,59.475,1007.8458333333332,-1.099999999999909,53.75,99.0,0.0,9.299999999999995,62.8,65.4,2024-09-15,72.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
25.1,12.775,-0.6570509805771391,-0.5547526966764257,72.08333333333333,54.0,56.01250000000001,1007.6833333333334,1.7000000000000457,37.083333333333336,100.0,0.0,7.300000000000004,62.9,63.4,2024-09-16,70.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.3,9.108333333333333,-0.1171588919251509,-0.2970961406195832,74.45833333333333,48.0,55.616666666666674,1009.85,-0.1999999999999318,6.458333333333333,33.0,0.0,14.199999999999996,57.9,58.3,2024-09-17,72.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.4,7.2625,0.0121298576411867,-0.3115377445558936,78.125,55.0,57.50833333333333,1007.5416666666666,-1.400000000000091,14.333333333333334,51.0,0.0,15.199999999999996,58.1,58.7,2024-09-18,73.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
15.6,6.4875,-0.3621174850206398,-0.4796921664592031,79.0,63.0,58.91666666666666,1007.8375,0.2999999999999545,45.16666666666666,100.0,0.0,8.399999999999999,62.1,64.7,2024-09-19,70.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.4,7.479166666666667,-0.3986009990785549,-0.2660042902487424,83.5,66.0,59.32083333333333,1008.1166666666668,0.8000000000000682,37.958333333333336,100.0,0.004,9.9,60.4,62.8,2024-09-20,70.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.6,6.829166666666667,-0.060092935225781,-0.1616410136075586,82.66666666666667,60.0,58.895833333333336,1009.1083333333336,0.7999999999999545,38.04166666666666,100.0,0.0,13.200000000000005,59.7,62.4,2024-09-21,72.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.0,7.395833333333333,-0.3857904102169762,-0.1627209262895079,84.45833333333333,69.0,60.23333333333333,1008.5416666666666,-2.199999999999932,20.541666666666668,76.0,0.0,10.200000000000005,60.3,60.3,2024-09-22,70.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
