timestamp,target_date,forecast_or_actual,forecast_time,predicted_high,forecast_detail,cli_date,actual_high,high_time,bias_corrected_prediction,source
2025-11-20 16:38:21 EST,2025-11-21,forecast,2025-11-20 16:38:21 EST,52,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-21 04:19:08,2025-11-21,forecast,2025-11-21 04:19:08,55,Cloudy,,,,,AccuWeather
2025-11-21 04:19:08,2025-11-22,forecast,2025-11-21 04:19:08,52,Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-21 10:38:53 EST,2025-11-21,forecast,2025-11-21 10:38:53 EST,53,Accu: Cloudy,,,,,AccuWeather
2025-11-21 15:27:26 EST,2025-11-21,forecast,2025-11-21 15:27:26 EST,52,Accu: Cloudy,,,,,AccuWeather
2025-11-21 16:21:32 EST,2025-11-22,forecast,2025-11-21 16:21:32 EST,51,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-22 04:16:59,2025-11-23,forecast,2025-11-22 04:16:59,48,Mostly cloudy,,,,,AccuWeather
2025-11-22 04:22:47 EST,2025-11-22,forecast,2025-11-22 04:22:47 EST,52,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-22 15:25:29 EST,2025-11-22,forecast,2025-11-22 15:25:29 EST,51,Accu: Mostly cloudy w/ showers,,,,,AccuWeather
2025-11-22 16:20:09 EST,2025-11-23,forecast,2025-11-22 16:20:09 EST,49,Accu: Mostly cloudy,,,,,AccuWeather
2025-11-23 04:17:02,2025-11-23,forecast,2025-11-23 04:17:02,50,Intermittent clouds,,,,,AccuWeather
2025-11-23 04:17:02,2025-11-24,forecast,2025-11-23 04:17:02,52,Mostly sunny,,,,,AccuWeather
2025-11-23 10:16:13,2025-11-24,forecast,2025-11-23 10:16:13,51,Mostly sunny,,,,,AccuWeather
2025-11-23 10:39:44 EST,2025-11-24,forecast,2025-11-23 10:39:44 EST,52,Accu: Mostly sunny,,,,,AccuWeather
2025-11-23 15:26:28 EST,2025-11-23,forecast,2025-11-23 15:26:28 EST,48,Accu: Showers,,,,,AccuWeather
2025-11-23 16:20:49 EST,2025-11-24,forecast,2025-11-23 16:20:49 EST,51,Accu: Mostly sunny,,,,,AccuWeather
2025-11-23 17:12:05,2025-11-24,forecast,2025-11-23 17:12:05,53,Mostly sunny,,,,,AccuWeather
2025-11-24 04:22:46,2025-11-25,forecast,2025-11-24 04:22:46,54,Showers,,,,,AccuWeather
